Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Solar Direct,FL,1665,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Nivo Solar,OK,1664,5364,1,Guy,,,,,,,,,,,,,,,,,0
Harvest Energy Solutions,MI,2315,0,2,Guy,,,,,,,,,,,,,,,,,0
Bryant Roofing & Solar,CA,1662,2576,1,Genki,,,,,,,,,,,,,,,,,0
"United Solar, Llc",WA,1673,8064,1,Genki,,,,,,,,,,,,,,,,,0
Tsj Electrical & Comm,CA,1672,6435,1,Genki,,,,,,,,,,,,,,,,,0
Titan Solar Power,MD,1671,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Pep Solar,AZ,1670,8756,1,Genki,,,,,,,,,,,,,,,,,0
"Alexa Air, Inc",FL,1669,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Acp Home Armour,FL,1668,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Powur Pbc,CO,1675,1875,1,Genki,,,,,,,,,,,,,,,,,0
Novasource  C/O Sst Constructi,AZ,1674,8756,1,Genki,,,,,,,,,,,,,,,,,0
Sunfire Solar Systems Llc,NM,1677,148,1,Genki,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,MI,1676,960,1,Guy,,,,,,,,,,,,,,,,,0
Sunpower Corporation,FL,1680,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Power Energy Solutions/Cod,NJ,1679,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Novasource In Care Of Sst Cons,NJ,1678,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Circa Energy - Sungage,MD,2007,0,3,RyanW,,,,,,,,,,,,,,,,,0
Smart Solar Supply,IA,1684,987,1,Guy,,,,,,,,,,,,,,,,,0
Revolution Solar,MI,1683,960,1,Guy,,,,,,,,,,,,,,,,,0
Revolution Energy Systems,IL,1682,6640,1,Guy,,,,,,,,,,,,,,,,,0
Next Level Home Solutions,NJ,2008,0,3,RyanW,,,,,,,,,,,,,,,,,0
Cod - Bluenergy Llc,FL,1681,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Smart Energy - Shop Acct,TX,1689,4391,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar,NC,1687,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Epo Energy Llc,IA,1686,987,1,Guy,,,,,,,,,,,,,,,,,0
Cod Sales,MA,1685,4431,1,RyanW,,,,,,,,,,,,,,,,,0
T&K Electric Company,AZ,1692,8756,1,Genki,,,,,,,,,,,,,,,,,0
Erus Energy,AZ,1691,8756,1,Genki,,,,,,,,,,,,,,,,,0
Equisolar,TX,1690,237,1,Genki,,,,,,,,,,,,,,,,,0
Mack Solar,NJ,1694,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Flex Energy,CA,1693,311,1,Genki,,,,,,,,,,,,,,,,,0
"Paradise Power Company, Inc",NM,1698,148,1,Genki,,,,,,,,,,,,,,,,,0
Nopaces Llc,NM,1697,148,1,Genki,,,,,,,,,,,,,,,,,0
Cod-Advanced Technologies Of N,TX,1696,1987,1,Genki,,,,,,,,,,,,,,,,,0
Austin Building Services,CA,1695,7605,1,Genki,,,,,,,,,,,,,,,,,0
Small Town Solar (Okc),OK,1702,5364,1,Guy,,,,,,,,,,,,,,,,,0
Rectify Solar,MI,1701,960,1,Guy,,,,,,,,,,,,,,,,,0
Posigen Solar Support,MA,1700,224,1,RyanW,,,,,,,,,,,,,,,,,0
Flow State Solar,CO,1699,1875,1,Genki,,,,,,,,,,,,,,,,,0
Solar Tek Energy Of Austin,TX,1705,236,1,Genki,,,,,,,,,,,,,,,,,0
Smart Roof Solar Llc,VA,2009,0,3,RyanW,,,,,,,,,,,,,,,,,0
Prime Energy,CT,1704,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Elite Energy Llc D.b.a Ascend,TX,1703,3273,1,Genki,,,,,,,,,,,,,,,,,0
Suntuity,MA,1707,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Revolution Energy Systems,MO,1706,6640,1,Guy,,,,,,,,,,,,,,,,,0
Arcadia Solar,AZ,1708,8756,1,Genki,,,,,,,,,,,,,,,,,0
Paic Solar - Cod,TX,1710,239,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar,VA,1709,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Xolar Renewable Energy,IL,2131,0,2,Guy,,,,,,,,,,,,,,,,,0
The Solar Exchange,AZ,1714,8756,1,Genki,,,,,,,,,,,,,,,,,0
Encor Solar Llc,CO,1713,1127,1,Genki,,,,,,,,,,,,,,,,,0
E2 Solar Inc,MA,1712,4431,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales,AZ,1711,8808,1,Genki,,,,,,,,,,,,,,,,,0
Solar C171 Cod Sales Taxable*3,MA,2476,0,4,RyanW,,,,,,,,,,,,,,,,,0
Rectify Solar Llc,MI,1719,3293,1,Guy,,,,,,,,,,,,,,,,,0
Lumio Hx Inc,ID,1718,756,1,Genki,,,,,,,,,,,,,,,,,0
Eclipse Solar Logistics Epc,TX,1717,237,1,Genki,,,,,,,,,,,,,,,,,0
Cod-Infinity Solar,AZ,1716,8756,1,Genki,,,,,,,,,,,,,,,,,0
Top Tier Solar Solutions,VA,1725,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Sangamon,IN,1724,1045,1,Guy,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,PA,1723,5944,1,RyanW,,,,,,,,,,,,,,,,,0
Nyreer,NY,1722,120,1,RyanW,,,,,,,,,,,,,,,,,0
Helio,IL,1721,6640,1,Guy,,,,,,,,,,,,,,,,,0
Ab Solar And Roofing,TX,1720,237,1,Genki,,,,,,,,,,,,,,,,,0
Suntria,TX,1729,239,1,Genki,,,,,,,,,,,,,,,,,0
Revision Energy Llc,NH,1728,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Impact Energy Llc,NJ,1727,5887,1,RyanW,,,,,,,,,,,,,,,,,0
**Cod** Faraday Electric,CO,1726,1875,1,Genki,,,,,,,,,,,,,,,,,0
Sunnova Energy Corporation,MA,1733,4431,1,RyanW,,,,,,,,,,,,,,,,,0
Redemption Solar And Roofing,KY,1732,1154,1,Guy,,,,,,,,,,,,,,,,,0
Custom Energy Service,UT,1731,6692,1,Genki,,,,,,,,,,,,,,,,,0
Artificial Grass Turf Co,CA,1730,8756,1,Genki,,,,,,,,,,,,,,,,,0
Tlp Electric Integrations,CA,1735,6435,1,Genki,,,,,,,,,,,,,,,,,0
Kaw Valley,KS,1734,3584,1,Guy,,,,,,,,,,,,,,,,,0
Stewart Electric Llc.,CA,1741,4090,1,Genki,,,,,,,,,,,,,,,,,0
Smartroof Inc,VA,1740,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Nrg Clean Power,CA,1739,5040,1,Genki,,,,,,,,,,,,,,,,,0
Next Phase Electric,CA,1738,311,1,Genki,,,,,,,,,,,,,,,,,0
J4 Energy Solutions,NH,2499,0,4,RyanW,,,,,,,,,,,,,,,,,0
Freedom Solar Power,NC,1737,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Am Shine Electric,CA,1736,1024,1,Genki,,,,,,,,,,,,,,,,,0
Britestreet Energy Depot,CO,1743,1875,1,Genki,,,,,,,,,,,,,,,,,0
"Baker Home Energy, Nb Baker Az",AZ,1742,8756,1,Genki,,,,,,,,,,,,,,,,,0
Vision Solar/Cod,NJ,1749,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Syngulf Energy Llc,TX,1748,237,1,Genki,,,,,,,,,,,,,,,,,0
Sync Renewables,CT,1747,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Prevost Installations,TX,1746,237,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar Power,TX,1745,236,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar Power,CO,1744,1127,1,Genki,,,,,,,,,,,,,,,,,0
Cod - Vantage Point Solar,TX,1750,4391,1,Genki,,,,,,,,,,,,,,,,,0
Solar Solution Az Llc **+,AZ,1756,8808,1,Genki,,,,,,,,,,,,,,,,,0
Psg Lmtd Inc. D/B/A Psg Energy,NJ,2316,0,2,RyanW,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,OH,1754,1154,1,Guy,,,,,,,,,,,,,,,,,0
Freedom Solar Power,VA,1753,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Buffalo Solar Solutions Inc,PA,1752,6462,1,RyanW,,,,,,,,,,,,,,,,,0
1 Solar,AZ,1751,8756,1,Genki,,,,,,,,,,,,,,,,,0
Wired Goat Llc,WA,1762,8187,1,Genki,,,,,,,,,,,,,,,,,0
Vision Solar,NJ,2010,0,3,RyanW,,,,,,,,,,,,,,,,,0
Suntuity,KS,1760,5887,1,Guy,,,,,,,,,,,,,,,,,0
Smart Solar Cod,CA,1759,7133,1,Genki,,,,,,,,,,,,,,,,,0
Florida Eco Electric,FL,1758,5621,1,RyanW,,,,,,,,,,,,,,,,,0
American Power,TX,1757,236,1,Genki,,,,,,,,,,,,,,,,,0
Psg Lmtd Inc,NJ,1765,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Integrated Home Energy,PA,2317,0,2,RyanW,,,,,,,,,,,,,,,,,0
Avvio Solar Cod,OK,1763,5364,1,Guy,,,,,,,,,,,,,,,,,0
Sunpower Corporation,NJ,1767,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Works Energy,CO,1766,1875,1,Genki,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,FL,1773,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Nationwide Solar Installer Ser,FL,1772,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Meraki,TX,1771,1987,1,Genki,,,,,,,,,,,,,,,,,0
"Energy Select, Llc",MD,2011,0,3,RyanW,,,,,,,,,,,,,,,,,0
Eldridge Roofing & Repair,TX,1770,3273,1,Genki,,,,,,,,,,,,,,,,,0
Ams Solar Power,CA,1769,6435,1,Genki,,,,,,,,,,,,,,,,,0
Ambia Energy Llc,FL,1768,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Sun Rite,MA,1776,224,1,RyanW,,,,,,,,,,,,,,,,,0
Fusion Power,AZ,1775,8756,1,Genki,,,,,,,,,,,,,,,,,0
Bob Heinmiller Air Conditionin,FL,1774,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Valley Solar Solutions,CA,1780,2576,1,Genki,,,,,,,,,,,,,,,,,0
Solar Grids,IL,1779,987,1,Guy,,,,,,,,,,,,,,,,,0
Bright Power Inc (Dba Bpi),CA,1778,5040,1,Genki,,,,,,,,,,,,,,,,,0
1st Light Energy,CA,1777,8797,1,Genki,,,,,,,,,,,,,,,,,0
Sustainable Revolution - Sunbl,AZ,1787,8808,1,Genki,,,,,,,,,,,,,,,,,0
Sbs Solar Inc,MT,1786,4639,1,Genki,,,,,,,,,,,,,,,,,0
On Point Solar Power,AZ,1785,8756,1,Genki,,,,,,,,,,,,,,,,,0
Kin Home,FL,1784,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Sunflower Solar,TX,1783,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod Non Contr,CA,1782,6552,1,Genki,,,,,,,,,,,,,,,,,0
Ce Team Inc,NJ,2013,0,3,RyanW,,,,,,,,,,,,,,,,,0
"Ailey Solar Electric, Inc.",IL,2318,0,2,Guy,,,,,,,,,,,,,,,,,0
Advanced Solar Llc,IN,2012,0,3,Guy,,,,,,,,,,,,,,,,,0
7953 Cod Sales,CA,1788,7953,1,Genki,,,,,,,,,,,,,,,,,0
Crescent Electric Supply,IL,2134,0,2,Guy,,,,,,,,,,,,,,,,,0
"Solq, Llc",NE,1791,987,1,Guy,,,,,,,,,,,,,,,,,0
Pine Tree Solar Cod,ME,2488,0,4,RyanW,,,,,,,,,,,,,,,,,0
Blue Sky Smart Solutions,IA,1790,987,1,Guy,,,,,,,,,,,,,,,,,0
"Solq, Llc",WI,1792,4407,1,Guy,,,,,,,,,,,,,,,,,0
Nuwatt Energy,NH,1795,224,1,RyanW,,,,,,,,,,,,,,,,,0
Green Power Energy,TX,1794,236,1,Genki,,,,,,,,,,,,,,,,,0
Crafty Electric,OH,1793,1154,1,Guy,,,,,,,,,,,,,,,,,0
Cavu Solar,VA,2014,0,3,RyanW,,,,,,,,,,,,,,,,,0
Ace Solar*,MA,2533,0,4,RyanW,,,,,,,,,,,,,,,,,0
Nitro Dba Revolt,WV,1800,5944,1,RyanW,,,,,,,,,,,,,,,,,0
Circle L Solar,TX,1799,236,1,Genki,,,,,,,,,,,,,,,,,0
Builtmx Inc.,FL,1798,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Ampwrx Llc,CA,1796,8797,1,Genki,,,,,,,,,,,,,,,,,0
Advanced Solar And Electric Ll,TX,2319,0,2,Genki,,,,,,,,,,,,,,,,,0
Power Up Renewables,OH,1804,1154,1,Guy,,,,,,,,,,,,,,,,,0
Lgcy Power,FL,1803,5621,1,RyanW,,,,,,,,,,,,,,,,,0
"Green Alternatives, Inc",IN,2015,0,3,Guy,,,,,,,,,,,,,,,,,0
Evolution Power Llc,FL,1802,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Energy Harbor Llc,FL,1801,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Design 1 Group,VA,1806,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Blue Raven Solar,ID,1805,5951,1,Genki,,,,,,,,,,,,,,,,,0
Simple Solar,FL,1810,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Power Production Management,FL,1809,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Nivo Solar Llc,TX,1808,236,1,Genki,,,,,,,,,,,,,,,,,0
Jaga Networks,NM,1807,148,1,Genki,,,,,,,,,,,,,,,,,0
Kansas Solar Systems,KS,1812,3584,1,Guy,,,,,,,,,,,,,,,,,0
Admiral Smart Home - Cod,TX,1811,239,1,Genki,,,,,,,,,,,,,,,,,0
Sundial Solar,NH,2467,0,4,RyanW,,,,,,,,,,,,,,,,,0
Pe Solar (Pure Energy),NC,1814,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Hays Electrical Services,TX,1813,236,1,Genki,,,,,,,,,,,,,,,,,0
Ace Solar*,NH,2532,0,4,RyanW,,,,,,,,,,,,,,,,,0
Icon Power,NV,1816,4090,1,Genki,,,,,,,,,,,,,,,,,0
Green Choice Energy Inc,CA,1815,7133,1,Genki,,,,,,,,,,,,,,,,,0
Ozono Dba Do Electric-Diamond ,TX,1822,237,1,Genki,,,,,,,,,,,,,,,,,0
Greenspire Llc,NJ,1821,6435,1,RyanW,,,,,,,,,,,,,,,,,0
D&D Solar,IL,1820,4979,1,Guy,,,,,,,,,,,,,,,,,0
Blue Raven Solar,OH,1819,1154,1,Guy,,,,,,,,,,,,,,,,,0
American Solar Repair-Cod,NJ,1817,5887,1,RyanW,,,,,,,,,,,,,,,,,0
American Solar Repair-Cod,CT,1818,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Grids,KS,1824,9439,1,Guy,,,,,,,,,,,,,,,,,0
American Solar Repair-Cod,NY,1823,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Sun In One,DE,2016,0,3,RyanW,,,,,,,,,,,,,,,,,0
Pure Energy,CO,1829,1127,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Energy,MT,1828,4639,1,Genki,,,,,,,,,,,,,,,,,0
Epic Energies,FL,1827,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Complete Solar,NH,1826,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Equisolar,TX,1825,1987,1,Genki,,,,,,,,,,,,,,,,,0
Superior Solar Design Llc,PA,2017,0,3,RyanW,,,,,,,,,,,,,,,,,0
Purelight Power,OR,1832,4450,1,Genki,,,,,,,,,,,,,,,,,0
Gradient Electric,WA,1831,8801,1,Genki,,,,,,,,,,,,,,,,,0
Devlin Energy,ME,1830,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Cod - Amped Bros,TX,1834,4391,1,Genki,,,,,,,,,,,,,,,,,0
"Capital Energy, Llc",AZ,1833,8756,1,Genki,,,,,,,,,,,,,,,,,0
Superior Solar,NJ,1837,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Geo Electric,WA,1836,8187,1,Genki,,,,,,,,,,,,,,,,,0
Lemon Drop,CA,1840,7133,1,Genki,,,,,,,,,,,,,,,,,0
Geoscape Solar Llc,PA,1839,5887,1,RyanW,,,,,,,,,,,,,,,,,0
American Solar Repair-Cod,PA,1838,5887,1,RyanW,,,,,,,,,,,,,,,,,0
"Solq, Llc",IA,1842,987,1,Guy,,,,,,,,,,,,,,,,,0
Tge Solar,OH,1846,1154,1,Guy,,,,,,,,,,,,,,,,,0
New Day Energy,MA,1845,4431,1,RyanW,,,,,,,,,,,,,,,,,0
Lgcy Power,CO,1844,1875,1,Genki,,,,,,,,,,,,,,,,,0
Elite Electircal Contracting,CT,1843,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Solutions Of America,TX,1847,236,1,Genki,,,,,,,,,,,,,,,,,0
Sunnymac,PA,1849,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Star Solar Specialists,IN,2018,0,3,Guy,,,,,,,,,,,,,,,,,0
Novasource Power,CA,1848,6435,1,Genki,,,,,,,,,,,,,,,,,0
One80 Solar--Cod,TX,1851,239,1,Genki,,,,,,,,,,,,,,,,,0
Cod - Duralast Roofing & Const,FL,1850,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Expert Inc.,SC,1853,1132,1,RyanW,,,,,,,,,,,,,,,,,0
"Enertech Global, Llc",IL,2320,0,2,Guy,,,,,,,,,,,,,,,,,0
Cal-Sun Dba Pnw Solar Solution,WA,1852,8187,1,Genki,,,,,,,,,,,,,,,,,0
Opal Energy Group,PA,1858,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Mountain Solar Llc,MT,1857,821,1,Genki,,,,,,,,,,,,,,,,,0
Granite State Solar,ME,1856,224,1,RyanW,,,,,,,,,,,,,,,,,0
**Cod**Remove And Replace Sola,CO,1855,1127,1,Genki,,,,,,,,,,,,,,,,,0
Tge Solar,KY,1861,1154,1,Guy,,,,,,,,,,,,,,,,,0
Qc Solar Llc,IA,2321,0,2,Guy,,,,,,,,,,,,,,,,,0
Ambia Energy Llc,CO,1859,6026,1,Genki,,,,,,,,,,,,,,,,,0
Wolf River Electric,WI,1867,4664,1,Guy,,,,,,,,,,,,,,,,,0
Sun Warrior Solar,IN,1866,3293,1,Guy,,,,,,,,,,,,,,,,,0
"New Mexico Solar Professional,",NM,1865,148,1,Genki,,,,,,,,,,,,,,,,,0
Empwr Solar,SC,1864,1132,1,RyanW,,,,,,,,,,,,,,,,,0
American Energy And Constructi,TX,1863,237,1,Genki,,,,,,,,,,,,,,,,,0
Add On Electric Inc,NM,1862,148,1,Genki,,,,,,,,,,,,,,,,,0
Your Solar Shop,ID,1870,756,1,Genki,,,,,,,,,,,,,,,,,0
Solcius Llc,CA,1869,6552,1,Genki,,,,,,,,,,,,,,,,,0
Hammer & Bell Co,PA,2019,0,3,RyanW,,,,,,,,,,,,,,,,,0
Green Power Energy,NJ,1868,8460,1,RyanW,,,,,,,,,,,,,,,,,0
Velocity Energy - Cod,NJ,1874,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Live Free Energy,NH,1873,224,1,RyanW,,,,,,,,,,,,,,,,,0
Gc Solar,FL,1872,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Evolution Solar Llc Dba Advanc,,2353,0,3,,,,,,,,,,,,,,,,,,0
"Cod - Lumio Hx, Inc",UT,1871,4391,1,Genki,,,,,,,,,,,,,,,,,0
Vital Energy,CA,1878,7953,1,Genki,,,,,,,,,,,,,,,,,0
Sunnova Energy Corp,CT,1877,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Quick Right Solar - Jose Palom,CA,1876,2576,1,Genki,,,,,,,,,,,,,,,,,0
Infinity Solar/Tml,WA,1875,5971,1,Genki,,,,,,,,,,,,,,,,,0
Superior Solar,PA,1880,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Sme,CO,1879,236,1,Genki,,,,,,,,,,,,,,,,,0
[Cod] Nova Solar,VA,1882,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Sunnova-Dhg,TX,1881,236,1,Genki,,,,,,,,,,,,,,,,,0
Solarponics Inc,CA,1884,7605,1,Genki,,,,,,,,,,,,,,,,,0
Lowden Solar,IA,1883,987,1,Guy,,,,,,,,,,,,,,,,,0
Lotus Electric Llc,CO,1888,1875,1,Genki,,,,,,,,,,,,,,,,,0
Kb Tech,TX,1887,237,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,NH,1885,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Cape Fear Solar Systems,NC,2323,0,2,RyanW,,,,,,,,,,,,,,,,,0
Solio,TX,1894,237,1,Genki,,,,,,,,,,,,,,,,,0
Pv Maine,ME,1893,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Mona Lee Inc.,CA,1892,6552,1,Genki,,,,,,,,,,,,,,,,,0
Green Rack Contracting Llc,PA,1891,5944,1,RyanW,,,,,,,,,,,,,,,,,0
Evergreen Solar And Constructi,CA,1890,6435,1,Genki,,,,,,,,,,,,,,,,,0
Allied Solar Services Llc,CA,1889,1024,1,Genki,,,,,,,,,,,,,,,,,0
Rhode Electric,MN,1896,4664,1,Guy,,,,,,,,,,,,,,,,,0
"Gkrw, Llc, Dba Ecoforce Soluti",CA,1895,1024,1,Genki,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,CA,1898,6552,1,Genki,,,,,,,,,,,,,,,,,0
Efs Energy Inc,MO,1897,6640,1,Guy,,,,,,,,,,,,,,,,,0
Paic Solar,TX,1899,237,1,Genki,,,,,,,,,,,,,,,,,0
Solar Energy Specialists Corp,FL,1905,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Rooftop Power Llc,NH,1904,224,1,RyanW,,,,,,,,,,,,,,,,,0
Last Minute Solar,CA,1903,5733,1,Genki,,,,,,,,,,,,,,,,,0
Heartland Solar,IA,1902,987,1,Guy,,,,,,,,,,,,,,,,,0
Greenlight Solar,TX,1901,236,1,Genki,,,,,,,,,,,,,,,,,0
Green Home Enterprises,TX,1900,236,1,Genki,,,,,,,,,,,,,,,,,0
Sunbolt Construction,CA,1906,7953,1,Genki,,,,,,,,,,,,,,,,,0
New York Solar Maintenance,NY,2021,0,3,RyanW,,,,,,,,,,,,,,,,,0
Us Green Energy Technologies I,CA,1912,7133,1,Genki,,,,,,,,,,,,,,,,,0
"Sunfire Solar, Llc",TX,1910,4029,1,Genki,,,,,,,,,,,,,,,,,0
Solarmite Solutions,NJ,2147,0,2,RyanW,,,,,,,,,,,,,,,,,0
Nelnet Renewable Energy,NE,1909,5415,1,Guy,,,,,,,,,,,,,,,,,0
Meraki Solutions,CO,1908,6026,1,Genki,,,,,,,,,,,,,,,,,0
American Dream Solar,TX,1907,237,1,Genki,,,,,,,,,,,,,,,,,0
Mdc Solar,MD,1914,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Brightway Energy Llc*,MA,2527,0,4,RyanW,,,,,,,,,,,,,,,,,0
Anova Solar,OK,1913,5364,1,Guy,,,,,,,,,,,,,,,,,0
Yep Solar,MA,1917,224,1,RyanW,,,,,,,,,,,,,,,,,0
Team Solar,ME,1916,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales/ Misc,KS,1915,3584,1,Guy,,,,,,,,,,,,,,,,,0
Renew Usa,NY,1919,4250,1,RyanW,,,,,,,,,,,,,,,,,0
Fastrac,TX,1918,3273,1,Genki,,,,,,,,,,,,,,,,,0
Solis Energy Services,MO,1924,6640,1,Guy,,,,,,,,,,,,,,,,,0
Mona Lee Inc,CA,1923,7133,1,Genki,,,,,,,,,,,,,,,,,0
Linkus,ID,1922,5951,1,Genki,,,,,,,,,,,,,,,,,0
Complete Solar,CA,1921,6435,1,Genki,,,,,,,,,,,,,,,,,0
Cod-Solar Electric Freedom,AZ,1920,8756,1,Genki,,,,,,,,,,,,,,,,,0
Sumpter Solar Services,MI,1926,960,1,Guy,,,,,,,,,,,,,,,,,0
Prime Home Solutions,CA,1925,6552,1,Genki,,,,,,,,,,,,,,,,,0
Soleil Energy Corp,MD,1930,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Prosolar Group Llc,FL,1929,5621,1,RyanW,,,,,,,,,,,,,,,,,0
"Ecogen Services ,Llc",MA,1928,224,1,RyanW,,,,,,,,,,,,,,,,,0
Sunstra,TX,1935,236,1,Genki,,,,,,,,,,,,,,,,,0
Stellaris,MT,1934,821,1,Genki,,,,,,,,,,,,,,,,,0
Simply Solar,CA,1933,7953,1,Genki,,,,,,,,,,,,,,,,,0
Peninsula Solar,MI,2022,0,3,Guy,,,,,,,,,,,,,,,,,0
Greenlight Solar,CO,1932,1875,1,Genki,,,,,,,,,,,,,,,,,0
Cosmic Solar Cod,CA,1931,7133,1,Genki,,,,,,,,,,,,,,,,,0
"Trident Solar, Llc",VA,1940,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Scott Sorensen Construction In,OR,1939,5971,1,Genki,,,,,,,,,,,,,,,,,0
"Independence Renewable Energy,",IL,1938,1045,1,Guy,,,,,,,,,,,,,,,,,0
Gardner Energy,UT,2324,0,2,Genki,,,,,,,,,,,,,,,,,0
Arrow Energy,IL,1937,987,1,Guy,,,,,,,,,,,,,,,,,0
All Energy Services Llc,FL,1936,5621,1,RyanW,,,,,,,,,,,,,,,,,0
"Sunbum Solar, Inc.",VA,1943,6408,1,RyanW,,,,,,,,,,,,,,,,,0
"Hop Home Solutions, Llc",TX,1942,1987,1,Genki,,,,,,,,,,,,,,,,,0
Elected Electric Llc,FL,1941,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Smith Electric,CT,1946,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Energy Solutions,OR,1945,5971,1,Genki,,,,,,,,,,,,,,,,,0
Cod - Detach Reset Solar,FL,1944,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Tml International,WA,1949,8064,1,Genki,,,,,,,,,,,,,,,,,0
Sun Up Solar,ME,1948,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,NC,1947,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Levion Construction,CA,1950,6552,1,Genki,,,,,,,,,,,,,,,,,0
Excel Home Solar,TX,1952,239,1,Genki,,,,,,,,,,,,,,,,,0
Current Electric,MA,1951,224,1,RyanW,,,,,,,,,,,,,,,,,0
Valley Voltage Llc,AZ,1953,8756,1,Genki,,,,,,,,,,,,,,,,,0
Sunlogic Energy Solutions Inc.,NY,2023,0,3,RyanW,,,,,,,,,,,,,,,,,0
Solgrid Inc,MA,1956,4431,1,RyanW,,,,,,,,,,,,,,,,,0
Solarblocks,NY,1955,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Revolution Energy Systems,IL,2132,0,2,Guy,,,,,,,,,,,,,,,,,0
All Solar Inc.,CO,1954,6026,1,Genki,,,,,,,,,,,,,,,,,0
Robinhood Solar Dba Ethical En,PA,2024,0,3,RyanW,,,,,,,,,,,,,,,,,0
Madjack Energy Solution,CA,1957,1024,1,Genki,,,,,,,,,,,,,,,,,0
Earth Smart Solar,CT,2520,0,4,RyanW,,,,,,,,,,,,,,,,,0
Sierra Energy Savers,CA,1964,6552,1,Genki,,,,,,,,,,,,,,,,,0
