Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Caballero's Electric,NV,938,4090,1,Genki,,,,,,,,,,,,,,,,,0
Wilderness Trace Solar,KY,947,4979,1,Guy,,,,,,20,,,,,,,,,,,20
Usesi Guest,VT,2461,0,4,RyanW,,,,,,,,,,,,,,,,,0
Sun Services Usa Llc,NV,946,4090,1,Genki,,,,,,,,,,,,,,,,,0
"Lumio Hx, Inc",TX,945,239,1,Genki,,,,,,902,,,,,,,,,,,902
Florida Solar Power,FL,944,8018,1,RyanW,,,,,497,,,,,,,,,,,,497
Empire Refrigeration,TX,943,1987,1,Genki,,,,,,,,,,,,,,,,,0
Elite Energy Consultants,CT,942,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Dynamic Solar & Electric Nw Co,WA,941,5971,1,Genki,,,,,,,,,,,,,,,,,0
Titan Solar Power,NJ,956,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Sunsmart Technologies,KS,955,3584,1,Guy,,,,,2975.63,2160.06,,,,,,,,,,,5135.69
Sunlux,CA,954,6435,1,Genki,,,,,,,180.6,,,,,,,,,,180.6
Standard Eco/Cod,TX,953,239,1,Genki,,,,,,,,,,,,,,,,,0
Shield Energy (Former Channel ,CA,952,6435,1,Genki,,,,,,223.4,,,,,,,,,,,223.4
Roofnow,TX,951,1987,1,Genki,,,,,967.3,372.55,576.7,,,,,,,,,,1916.55
Expert Solar,VA,950,6058,1,RyanW,,,,,,,,,,,,,,,,,0
"Csa Electrical, Llc",NM,949,1987,1,Genki,,,,,,,,,,,,,,,,,0
Westco Construction,TX,959,237,1,Genki,,,,,,,,,,,,,,,,,0
Momentum Solar,FL,958,5621,1,RyanW,,,,,10620,,,,,,,,,,,,10620
Maxfield Solar,UT,957,6692,1,Genki,,,,,,,,270.6,,,,,,,,,270.6
Texas Powered By Solar,TX,971,239,1,Genki,,,,,,,,,,,,,,,,,0
Sun Harvest,FL,970,5621,1,RyanW,,,,,706.21,591.2,335,,,,,,,,,,1632.41
Solcius,MN,969,4664,1,Guy,,,,,,,,,,,,,,,,,0
Skycharge Solar,OH,968,1154,1,Guy,,,,,,,,,,,,,,,,,0
Native Solutions Dba-Happy Sol,CO,967,1875,1,Genki,,,,,,,,,,,,,,,,,0
Lumio Hx Inc,SC,966,1132,1,RyanW,,,,,349.2,703,906.6,,,,,,,,,,1958.8
Kps Solar - Horizons,FL,965,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Ion Solar Pros,NY,964,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Gensun,NJ,963,5887,1,RyanW,,,,,111,117.86,359.54,333.57,,,,,,,,,921.97
Empower Energy Solutions,NH,962,4991,1,RyanW,,,,,1751,19173.33,4923.58,577.9,,,,,,,,,26425.81
Diamond Solar,CA,961,1024,1,Genki,,,,,261.66,,191.92,,,,,,,,,,453.58
Cod Blue Planet Water And Powe,CA,960,7605,1,Genki,,,,,36.08,,,,,,,,,,,,36.08
Wells Solar & Electrical,TX,984,237,1,Genki,,,,,36,,,,,,,,,,,,36
"Sky Solar Energy, Inc",FL,983,8018,1,RyanW,,,,,,,,302.48,,,,,,,,,302.48
Pm & M Elecric Dba Titan Solar,NJ,982,1987,1,RyanW,,,,,,,,,,,,,,,,,0
Modern Power,MO,981,3584,1,Guy,,,,,,,,,,,,,,,,,0
Lumio Hx Inc.,NJ,980,5887,1,RyanW,,,,,20787.81,9198.85,,,,,,,,,,,29986.66
Lumina Sun,MT,979,821,1,Genki,,,,,1074,373.42,,,,,,,,,,,1447.42
Jolma Electric Llc,WI,978,4950,1,Guy,,,,,,,,,,,,,,,,,0
Glyde Solar Llc,CO,977,1127,1,Genki,,,,,172,,,,,,,,,,,,172
Fluent Solar,KS,976,3584,1,Guy,,,,,415,86,387,,,,,,,,,,888
Deep Canyon Llc,AZ,975,8808,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,OR,974,4450,1,Genki,,,,,,641.04,332,,,,,,,,,,973.04
Cod Sales,OK,973,5364,1,Guy,,,,,13017.6,1767.6,498,344.45,,,,,,,,,15627.65
Centaur Roofing And Constructi,FL,972,5621,1,RyanW,,,,,,,,,,,,,,,,,0
"Positivesynergyllc,Dba Havasu ",AZ,988,4090,1,Genki,,,,,1660,8999,8552,7883,,,,,,,,,27094
Lumio Hx Inc,CA,987,311,1,Genki,,,,,3319.68,6914.3,7250.64,3044.8,,,,,,,,,20529.42
Lumio,CA,986,2576,1,Genki,,,,,,,,,,,,,,,,,0
Alternate Electric Solar,TX,985,1987,1,Genki,,,,,1319.55,129,,,,,,,,,,,1448.55
Solar Planet Llc,GA,995,5621,1,RyanW,,,,,,,,,,,,,,,,,0
"Skyfox Energy, Inc.",TX,994,1987,1,Genki,,,,,,,,,,,,,,,,,0
Powur Pbc,TX,993,239,1,Genki,,,,,,412.8,584.8,,,,,,,,,,997.6
Hays Electrical Service,TX,2279,0,2,Genki,,,,,,,,,,,,,,,,,0
Go Solar Power Llc,CA,991,4560,1,Genki,,,,,,,322.2,,,,,,,,,,322.2
Emt Renewables Llc *,PA,2513,0,4,RyanW,,,,,2890.48,50436.5,17849.91,16666.74,,,,,,,,,87843.63
Cod Sales,OH,989,1154,1,Guy,,,,,86.6,,214.8,1105.04,,,,,,,,,1406.44
Cod Sales,MO,990,6640,1,Guy,,,,,1302.62,309.4,84.5,166,,,,,,,,,1862.52
Sunshine Solar Inc.,OR,999,5971,1,Genki,,,,,988,,,,,,,,,,,,988
Rise Power Llc,TX,998,237,1,Genki,,,,,1727,,,36,,,,,,,,,1763
Eco-Depot,WA,997,8187,1,Genki,,,,,,,,,,,,,,,,,0
Circuit Electric Solar,FL,996,8018,1,RyanW,,,,,774,51.6,43,,,,,,,,,,868.6
Titanium Llc,CA,1007,6435,1,Genki,,,,,,,,,,,,,,,,,0
Positive Synergy Llc Dba Havas,AZ,1006,8756,1,Genki,,,,,539.6,,1446.6,,,,,,,,,,1986.2
National Energy Partners,NJ,1005,5887,1,RyanW,,,,,,9.52,,,,,,,,,,,9.52
Current Solar--Cod,TX,1004,239,1,Genki,,,,,560.7,,,,,,,,,,,,560.7
Ced - Riverside,MO,1003,3584,1,Guy,,,,,,,,,,,,,,,,,0
Ced - Riverside,KS,1002,3584,1,Guy,,,,,,,,,,,,,,,,,0
Cdl Electric,KS,1001,3584,1,Guy,,,,,40,123,124.5,40,,,,,,,,,327.5
Bracket Ut,FL,1000,5621,1,RyanW,,,,,458,,86,,,,,,,,,,544
Pm&M Electric Dba Titan Solar,NJ,1010,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Lumio Hx Inc Shop Account,UT,1009,4391,1,Genki,,,,,,,,,,,,,,,,,0
Empower Energy Solutions,RI,1008,4984,1,RyanW,,,,,172,373.8,373.8,246.4,,,,,,,,,1166
Sun Solar,KS,1014,3584,1,Guy,,,,,244,,,,,,,,,,,,244
Solcius Llc,SC,1013,1132,1,RyanW,,,,,268.5,,,,,,,,,,,,268.5
Rochester,NY,1012,4664,1,RyanW,,,,,,,,,,,,,,,,,0
Core Energy,TX,1011,237,1,Genki,,,,,430,,,,,,,,,,,,430
Touch Of Grey Marketing Inc,FL,1018,239,1,RyanW,,,,,,,,,,,,,,,,,0
Solect Energy Development,MA,2472,0,4,RyanW,,,,,,,,,,,,,,,,,0
Smart Home Energy Source Llc,NY,2477,0,4,RyanW,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",NC,1017,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Bayou Blue Construction Llc,TX,1016,237,1,Genki,,,,,,,,,,,,,,,,,0
Adt Solar Llc,CO,1015,1875,1,Genki,,,,,509,4.15,8.3,,,,,,,,,,521.45
Upscale Energy,CA,1024,8797,1,Genki,,,,,725,,,,,,,,,,,,725
Solar Grids,IA,1023,987,1,Guy,,,,,152.24,80,80,,,,,,,,,,312.24
Revolution Energy Systems,IA,1022,987,1,Guy,,,,,,1183,,2236.68,,,,,,,,,3419.68
Pure Point Energy Llc,CT,1021,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Mason City - Culver,IA,1020,987,1,Guy,,,,,,,,,,,,,,,,,0
Ecorenos,SC,1019,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Wire Nutz Electrical Services,WA,1031,5971,1,Genki,,,,,,,,,,,,,,,,,0
Total Connect Solutions,FL,1030,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Lunex Power Inc,RI,1029,224,1,RyanW,,,,,,,,,,,,,,,,,0
"J&A Electric Construction, Llc",NY,1028,120,1,RyanW,,,,,,902.2,,,,,,,,,,,902.2
Ies Batteries,ME,1027,4422,1,RyanW,,,,,,,133.1,,,,,,,,,,133.1
Cod/Next Gen Electric,ID,1026,8187,1,Genki,,,,,,,,,,,,,,,,,0
Cod-South Plains Solar,TX,1025,1987,1,Genki,,,,,,,,,,,,,,,,,0
The Solar Guys,KS,1038,3584,1,Guy,,,,,86.4,,,,,,,,,,,,86.4
Premier Aesthetix Installation,TX,2280,0,2,Genki,,,,,4860,,,,,,,,,,,,4860
Pm & M Electric Dba Titan Sola,NJ,1036,8756,1,RyanW,,,,,,,,,,,,,,,,,0
Green Energy Solutions,FL,1035,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Fluent Solar,MO,1034,3584,1,Guy,,,,,,,,,,,,,,,,,0
Ecovole,TX,1033,3584,1,Genki,,,,,43,,,,,,,,,,,,43
Blue Raven Solar,TX,1032,1987,1,Genki,,,,,602,,,,,,,,,,,,602
Shinnova Solar,KS,1044,3584,1,Guy,,,,,,,,,,,,,,,,,0
Revision Energy Inc,MA,1043,224,1,RyanW,,,,,,,,,,,,,,,,,0
Powur Pbc,NV,1042,6435,1,Genki,,,,,,,430,,,,,,,,,,430
Plug Pv Llc,IL,1041,1045,1,Guy,,,,,,,,664,,,,,,,,,664
My Generation Energy,MA,2495,0,4,RyanW,,,,,245,,,,,,,,,,,,245
Modern Concepts,FL,1040,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Blue Raven Solar,WA,1039,8064,1,Genki,,,,,5.9,43,,54.8,,,,,,,,,103.7
Synergy Power,CA,1046,5040,1,Genki,,,,,1063.08,973.6,,902.24,,,,,,,,,2938.92
Eco Solar Power Llc,TX,1045,3273,1,Genki,,,,,,,,,,,,,,,,,0
Devlin Contracting & Maint Inc,NH,2522,0,4,RyanW,,,,,,,,,,,,,,,,,0
Positive Synergy Llc,AZ,2281,0,2,Genki,,,,,3499.2,1944,,,,,,,,,,,5443.2
Daybreak Install,TX,1049,239,1,Genki,,,,,14023.27,4156.8,430,,,,,,,,,,18610.07
Blue Light Energy Lllc,RI,1048,224,1,RyanW,,,,,129,86,,,,,,,,,,,215
Abernathy Roofing & Solar,MO,1047,3584,1,Guy,,,,,,,,,,,,,,,,,0
Wegner Roofing & Solar,MT,1057,821,1,Genki,,,,,,,369.6,431.2,,,,,,,,,800.8
Tml International/ Infinity,WA,1056,5971,1,Genki,,,,,,,,,,,,,,,,,0
Sunergy Solutions,RI,1055,224,1,RyanW,,,,,,,,,,,,,,,,,0
Royal Contracting Solutions,MO,1054,3584,1,Guy,,,,,,200,,,,,,,,,,,200
"Lumio Hx, Inc",CA,1053,311,1,Genki,,,,,679.9,897.9,,,,,,,,,,,1577.8
Lift Energy Construction Inc,CA,1052,311,1,Genki,,,,,266.2,186.2,309.2,,,,,,,,,,761.6
Grand Junction,CO,1051,3584,1,Genki,,,,,,,,,,,,,,,,,0
Solarmotion,CA,1063,7605,1,Genki,,,,,,,,,,,,,,,,,0
Solar Connections,MN,1062,4664,1,Guy,,,,,,,,,,,,,,,,,0
New York Solar Maintenance/Cod,MD,1061,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Greenstar Power Llc,CO,1060,6026,1,Genki,,,,,73.1,90.15,,,,,,,,,,,163.25
Core Energy,FL,1059,4560,1,RyanW,,,,,,,218.05,,,,,,,,,,218.05
The Green Panel,MI,1068,960,1,Guy,,,,,9136,12971,1501.8,2430,,,,,,,,,26038.8
Pacific Energy Network  Llc Db,MO,1066,6435,1,Guy,,,,,,,,,,,,,,,,,0
Pacific Energy Network  Llc Db,KS,1067,6435,1,Guy,,,,,,,,,,,,,,,,,0
J Sun Pv,KS,1065,3584,1,Guy,,,,,198.44,114.71,,80,,,,,,,,,393.15
Adt Solar Llc,NM,1064,148,1,Genki,,,,,,,,,,,,,,,,,0
Tephra Solar Llc,FL,1070,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Centauri Systems Llc,MN,1069,4664,1,Guy,,,,,992.5,,270.6,,,,,,,,,,1263.1
Zenernet Llc,NJ,1081,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Vision Solar,CT,1080,4984,1,RyanW,,,,,,1134.4,566,,,,,,,,,,1700.4
Solar Specialists Inc.,FL,1079,8618,1,RyanW,,,,,,262.2,8.6,,,,,,,,,,270.8
"Solar Gain, Inc",CA,1078,8756,1,Genki,,,,,,,,3365,,,,,,,,,3365
Phase Out Electric,MA,1077,224,1,RyanW,,,,,2354.4,4069.3,6275.6,6416,,,,,,,,,19115.3
Pacific Energy Network  Llc Db,CA,1076,6435,1,Genki,,,,,,,,,,,,,,,,,0
North Coast,MI,1075,960,1,Guy,,,,,249.2,,,,,,,,,,,,249.2
Cod-Ep Mechanical Technologies,TX,1074,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod-Core Energy,TX,1073,1987,1,Genki,,,,,,,,,,,,,,,,,0
Astrawatt Rising Sun,OK,1072,5364,1,Guy,,,,,1280.48,441.98,,,,,,,,,,,1722.46
Adt Solar Llc,LA,1071,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Sunnova Energy Corportation,MA,1089,224,1,RyanW,,,,,,537,936.6,83,,,,,,,,,1556.6
Solgen Power Llc,KY,1088,5971,1,Guy,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",MO,1087,3584,1,Guy,,,,,,,,,,,,,,,,,0
Green Muscle Solar,AZ,1086,8756,1,Genki,,,,,,,,,,,,,,,,,0
Green Force Electric,CO,1085,1875,1,Genki,,,,,,,,,,,,,,,,,0
Affordable Solar,NM,1084,148,1,Genki,,,,,,402.8,635.8,1232,,,,,,,,,2270.6
Adt Solar Llc,TX,1082,237,1,Genki,,,,,,,,,,,,,,,,,0
Visalia - Ced,CA,1097,2576,1,Genki,,,,,,,996,,,,,,,,,,996
United Home Solutions,TX,1096,3273,1,Genki,,,,,315.7,,,,,,,,,,,,315.7
Rivertown Solar Llc,NY,1095,1670,1,RyanW,,,,,356.6,356.6,,,,,,,,,,,713.2
Powur Pbc,PA,1094,8460,1,RyanW,,,,,,,,,,,,,,,,,0
Infinity Solar - Mckinney,TX,2282,0,2,Genki,,,,,,,,,,,,,,,,,0
In Motion Construction Llc,FL,1092,5621,1,RyanW,,,,,356.6,1273,,,,,,,,,,,1629.6
Fisher Renewables Llc,TX,1091,237,1,Genki,,,,,,180.4,597.6,,,,,,,,,,778
"Castor Solar, Inc",TX,1090,237,1,Genki,,,,,,,,,,,,,,,,,0
"Stateside Precision Group, Llc",RI,2471,0,4,RyanW,,,,,,,,,,,,,,,,,0
Solar Power New England,ME,1100,4422,1,RyanW,,,,,328,833.82,201.9,753.4,,,,,,,,,2117.12
Lumio Hx Inc.,ID,1099,8187,1,Genki,,,,,,,,,,,,,,,,,0
Antonio Dimichino Llc,NJ,1098,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Energy Services,KS,1104,3584,1,Guy,,,,,,,,,,,,,,,,,0
Natural Power Sources Dba Sunt,FL,1103,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Ks Solar Sales,AZ,1102,1875,1,Genki,,,,,,,,,,,,,,,,,0
Brooklyn,NY,2632,0,5,RyanW,,,,,,,,,,,,,,,,,0
Appalachian Renewable Power,OH,1101,1154,1,Guy,,,,,,1641.4,,902,,,,,,,,,2543.4
Sunuso Energy,FL,1107,4560,1,RyanW,,,,,2514.04,3825.6,1925.04,5148.78,,,,,,,,,13413.46
Sandbox Solar Llc,CO,1106,2459,1,Genki,,,,,823.8,1356.4,857,49.8,,,,,,,,,3087
Freedom Solar Power,FL,1105,1132,1,RyanW,,,,,5517,11377.4,12559,33456.08,,,,,,,,,62909.48
Solq,IA,1112,5415,1,Guy,,,,,,,20,,,,,,,,,,20
Solar Solution Az-Ensemble Sun,AZ,1111,8756,1,Genki,,,,,,,,,,,,,,,,,0
Solar Q Dba Black 33 Llc,WI,1110,4950,1,Guy,,,,,,,,,,,,,,,,,0
Quicken Solar Llc,TX,1109,237,1,Genki,,,,,,,,,,,,,,,,,0
Harvest Sun Solar,MA,1108,4431,1,RyanW,,,,,1022.6,,165,,,,,,,,,,1187.6
Sun Solar Energy Holdings Inc,CA,2283,0,2,Genki,,,,,,,,,,,,,,,,,0
Revolution Energy Systems,WA,1114,8187,1,Genki,,,,,18668.82,14737,7912,,,,,,,,,,41317.82
"United Home Solutions Group, L",FL,1116,8018,1,RyanW,,,,,313.8,,,,,,,,,,,,313.8
Powur,VA,1119,6408,1,RyanW,,,,,,,,,,,,,,,,,0
"Luminasun Smart Home, Llc",SC,1118,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Connected Energy Solar,PA,1117,5944,1,RyanW,,,,,607.94,573.08,,,,,,,,,,,1181.02
Venture Home Solar Llc*,MA,2457,0,4,RyanW,,,,,1079,664,249,,,,,,,,,,1992
Sunbadger Solar Llc,IN,1124,1045,1,Guy,,,,,,,,,,,,,,,,,0
Lumio,AR,1123,4187,1,Guy,,,,,415,,,,,,,,,,,,415
Encor Solar Llc,TX,1122,237,1,Genki,,,,,,,,1933.2,,,,,,,,,1933.2
Elite Energy,TX,1121,237,1,Genki,,,,,,,,,,,,,,,,,0
"Alliance Roofing, Llc",IA,1125,987,1,Guy,,,,,,5359.3,1115.59,,,,,,,,,,6474.89
Northwest Renewables,WA,1128,8187,1,Genki,,,,,,200,200,400,,,,,,,,,800
North West Electric Solutions ,WA,1127,8187,1,Genki,,,,,,,,,,,,,,,,,0
Celestial Solar Innovations,MD,2139,0,2,RyanW,,,,,773,730,492.6,759,,,,,,,,,2754.6
True Enterprises Llc,ME,1133,4422,1,RyanW,,,,,352.8,258,890,172,,,,,,,,,1672.8
Slo Sun Energy,CA,1132,7605,1,Genki,,,,,,,,,,,,,,,,,0
Cape Fear Solar Systems,NC,1131,6058,1,RyanW,,,,,673,1328.8,,,,,,,,,,,2001.8
C&C Energy Group,FL,1130,8618,1,RyanW,,,,,,,,,,,,,,,,,0
512 Solar,TX,1129,236,1,Genki,,,,,,,,,,,,,,,,,0
South Plains Solar,TX,1136,237,1,Genki,,,,,90.2,,,,,,,,,,,,90.2
Satec Electrical,NJ,1135,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Devlin Contracting & Maintenan,CT,1134,224,1,RyanW,,,,,704.4,,,,,,,,,,,,704.4
Freedom Solar Tx,VA,1140,236,1,RyanW,,,,,664,1852,,,,,,,,,,,2516
Cod/Next Gen Electric,WA,1139,8187,1,Genki,,,,,,,,,,,,,,,,,0
Cod - Vision Solar,FL,1138,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Ad Electrical & Mechanical,TX,1137,1987,1,Genki,,,,,,,,,,,,,,,,,0
Sun Harvest Energy,FL,1145,8018,1,RyanW,,,,,266.4,374,,,,,,,,,,,640.4
Sidebottom Dba Solar Tech,FL,1144,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Lumio Hx Inc.,CA,1143,5040,1,Genki,,,,,8708.9,5810.3,,,,,,,,,,,14519.2
Empower Energy Solutions,CT,1142,4984,1,RyanW,,,,,373.8,249.2,283.6,,,,,,,,,,906.6
Bvi Solar,CA,1141,7133,1,Genki,,,,,254.99,,43,,,,,,,,,,297.99
"Dba Skyfox Energy, Inc",TX,1147,1987,1,Genki,,,,,86,196.34,430.86,,,,,,,,,,713.2
Cod - Direct Energy,FL,1146,8018,1,RyanW,,,,,356.6,,1121.2,,,,,,,,,,1477.8
Sunrise Solar Solutions,NY,1152,1670,1,RyanW,,,,,,,3115,,,,,,,,,,3115
Stilwell Solar Llc,FL,1151,8018,1,RyanW,,,,,3289.4,992.4,1918.18,2182.4,,,,,,,,,8382.38
Skyline Solar - Nj/Ma/Ct,NJ,2140,0,2,RyanW,,,,,3377.36,4940.2,5461,6998.4,,,,,,,,,20776.96
Magnify Solar Group,FL,1150,8618,1,RyanW,,,,,,,,,,,,,,,,,0
"Infinium Solar, Inc",CA,2284,0,2,Genki,,,,,486,,,,,,,,,,,,486
Equisolar Inc--Cod,AZ,1148,239,1,Genki,,,,,,,,,,,,,,,,,0
Seventh Gen Solar,NH,1156,4991,1,RyanW,,,,,1559.6,,,,,,,,,,,,1559.6
Front Range Solar Power,CO,1154,6026,1,Genki,,,,,,460.1,121.9,205.95,,,,,,,,,787.95
Castillo Electric,AZ,1153,8808,1,Genki,,,,,166,,,,,,,,,,,,166
Pm & M Electric Dba Titan Sola,KS,1160,3584,1,Guy,,,,,,,,,,,,,,,,,0
Gensun Solar,RI,1159,224,1,RyanW,,,,,1936.76,65.9,,,,,,,,,,,2002.66
Eequals,IL,1158,6640,1,Guy,,,,,131.8,,,,,,,,,,,,131.8
Brightway Energy Llc*,NH,2526,0,4,RyanW,,,,,,,,,,,,,,,,,0
A-Team Consultants Group Llc,MT,1161,821,1,Genki,,,,,4320,4863.6,,36,,,,,,,,,9219.6
Texas Solar Professional,TX,1164,237,1,Genki,,,,,240.8,86,,,,,,,,,,,326.8
"Meraki Installers, Llc",FL,1163,3395,1,RyanW,,,,,,,,,,,,,,,,,0
Daybreak Solar Power,TX,1162,237,1,Genki,,,,,1095.4,,,,,,,,,,,,1095.4
"Simple Power, Llc",NV,2285,0,2,Genki,,,,,,,,,,,,,,,,,0
"Lumio Hx, Inc.",AR,1166,8018,1,Guy,,,,,,,,,,,,,,,,,0
E2sol,OR,1165,704,1,Genki,,,,,830,,664,,,,,,,,,,1494
"Aurora Energy, Inc.",MD,2286,0,2,RyanW,,,,,-542.6,608,596.8,,,,,,,,,,662.2
"Paradise Energy Solutions, Llc",MD,1172,8460,1,RyanW,,,,,1991.6,1034,2805,,,,,,,,,,5830.6
Green Solar Systems Llc,PA,1171,5944,1,RyanW,,,,,270.6,,,,,,,,,,,,270.6
Central Texas Solar--Cod,TX,1170,239,1,Genki,,,,,,,,,,,,,,,,,0
Bob's Custom Electric Inc,FL,1169,8018,1,RyanW,,,,,194.8,,,,,,,,,,,,194.8
Wolf River Electric,MN,2287,0,2,Guy,,,,,,,,,,,,,,,,,0
Pacific View Electric ***Cod**,CA,1179,7133,1,Genki,,,,,,,,,,,,,,,,,0
Nationwide Energy,WA,1178,589,1,Genki,,,,,,,,,,,,,,,,,0
M&S Green Power Energy Inc,FL,1177,4560,1,RyanW,,,,,83,,,,,,,,,,,,83
"Lumio Hx, Inc.",OR,1176,4450,1,Genki,,,,,10794.6,690.2,309.6,72,,,,,,,,,11866.4
Green Power Energy,CT,1175,8460,1,RyanW,,,,,1062.6,593.95,21.6,,,,,,,,,,1678.15
Blue Sky Solar,CO,1174,2685,1,Genki,,,,,,,,,,,,,,,,,0
Blue Raven Solar,OR,1173,5971,1,Genki,,,,,,,,,,,,,,,,,0
Sun Source Energy,NV,1181,4090,1,Genki,,,,,,,,,,,,,,,,,0
Solar Energy Solutions,KY,2151,0,2,Guy,,,,,658,1302,2423.6,2805,,,,,,,,,7188.6
410 Energy Solutions,MD,1180,9106,1,RyanW,,,,,,249,499.7,6432.04,,,,,,,,,7180.74
Titan Solar Power Of Ca,CA,1188,8797,1,Genki,,,,,,,,,,,,,,,,,0
"Paradise Energy Solutions, Llc",OH,1186,8460,1,Guy,,,,,,,,10172.8,,,,,,,,,10172.8
G3 Solar,ID,1185,5951,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,MI,1184,3287,1,Guy,,,,,,440,1891.25,,,,,,,,,,2331.25
"Alliance Roofing, Llc",IL,1183,987,1,Guy,,,,,,1319.96,,,,,,,,,,,1319.96
"Peregrine Renewable Energy, Ll",CT,2289,0,2,RyanW,,,,,,,,,,,,,,,,,0
Osceola Energy,NM,2288,0,2,Genki,,,,,750.72,,,,,,,,,,,,750.72
Blue Sky Satellite Services,IA,1189,987,1,Guy,,,,,,180,,,,,,,,,,,180
Zenith Inc,MD,1196,9106,1,RyanW,,,,,,,,,,,,,,,,,0
The Arcadia Solar Companies Ll,AZ,1195,8756,1,Genki,,,,,301,43,,,,,,,,,,,344
Pacific Allied Group,CA,1194,6435,1,Genki,,,,,,,,,,,,,,,,,0
Novasource,NJ,1193,224,1,RyanW,,,,,126,,360.8,,,,,,,,,,486.8
Jones Enterprises,OK,1192,5364,1,Guy,,,,,,,,,,,,,,,,,0
Vyvue,OK,1203,5364,1,Guy,,,,,,83,,,,,,,,,,,83
Sur Energy,MI,1202,960,1,Guy,,,,,,,,,,,,,,,,,0
"Strongbuilt, Llc",AZ,1201,148,1,Genki,,,,,36,,,,,,,,,,,,36
Peregrine Renewable Energy Llc,CT,1200,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Great Sky Solar *3,MA,2506,0,4,RyanW,,,,,,,,,,,,,,,,,0
Go Solar Easy Inc.,CA,1199,1024,1,Genki,,,,,,,,,,,,,,,,,0
Csa Electrical Llc,NM,1198,148,1,Genki,,,,,,,,,,,,,,,,,0
Beam Soalr Co,NC,1197,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Wolf River Electric,MN,1206,4664,1,Guy,,,,,969.4,2278.5,2280,,,,,,,,,,5527.9
Next Level Energy *Cod Account,CT,1205,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Circa Energy,DC,1204,9106,1,RyanW,,,,,,,,,,,,,,,,,0
"Lumio Hx, Inc.",UT,1208,8018,1,Genki,,,,,,,,,,,,,,,,,0
Cash Sales,MN,1207,4664,1,Guy,,,,,,,,,,,,,,,,,0
Intermountain Wind And Solar,ID,1211,5951,1,Genki,,,,,,,,,,,,,,,,,0
Critical Mass Solar,MA,1210,224,1,RyanW,,,,,796.2,641.4,598.4,,,,,,,,,,2036
Baywa R.e. Solar Systems Llc,NM,2290,0,2,Genki,,,,,,,,,,,,,,,,,0
Albuquerque - Ced,NM,1209,148,1,Genki,,,,,,,,,,,,,,,,,0
Project Solar Cod,CA,1215,1024,1,Genki,,,,,,,,,,,,,,,,,0
Project Solar,CA,1214,5040,1,Genki,,,,,24.92,1257.82,525.8,,,,,,,,,,1808.54
Expert Soalr,FL,1213,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Cod,NC,1212,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Freevolt (Usa),CA,1218,5733,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar Tx,NC,1217,1132,1,RyanW,,,,,3851,3825,,,,,,,,,,,7676
Castor Solar,TX,1216,237,1,Genki,,,,,404.2,,53.32,,,,,,,,,,457.52
Rockhill Electric & Technology,MO,2292,0,2,Guy,,,,,80,,,,,,,,,,,,80
Nys Essential Power,NY,2227,0,2,RyanW,,,,,,,,431.8,,,,,,,,,431.8
Credit Card Sales,FL,1220,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Castle Energy Llc,PA,2291,0,2,RyanW,,,,,6616.4,,,,,,,,,,,,6616.4
Affordable Solar Roof And Air,TX,1219,237,1,Genki,,,,,4583.8,1711.4,2129.36,99.76,,,,,,,,,8524.32
Solar Grids,NE,1228,5415,1,Guy,,,,,,,,,,,,,,,,,0
